season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2022,bullpen_fatigue_diff,801,0.0,0.0,612
2023,bullpen_fatigue_diff,800,0.0,0.0,613
2024,bullpen_fatigue_diff,741,0.0,0.0,579
2025,bullpen_fatigue_diff,737,0.0,0.0,583
2026,bullpen_fatigue_diff,274,0.0,0.0,103
2021,home_bullpen_fatigue_score,766,0.0,0.0,615
2022,home_bullpen_fatigue_score,801,0.0,0.0,612
2023,home_bullpen_fatigue_score,800,0.0,0.0,613
2024,home_bullpen_fatigue_score,741,0.0,0.0,579
2025,home_bullpen_fatigue_score,737,0.0,0.0,583
2026,home_bullpen_fatigue_score,274,0.0,0.0,103
2021,home_bullpen_fip_season_to_date,766,0.006527415143603133,0.0,615
2022,home_bullpen_fip_season_to_date,801,0.006242197253433208,0.0,612
2023,home_bullpen_fip_season_to_date,800,0.00625,0.0,613
2024,home_bullpen_fip_season_to_date,741,0.006747638326585695,0.0,579
2025,home_bullpen_fip_season_to_date,737,0.008141112618724558,0.0,583
2026,home_bullpen_fip_season_to_date,274,0.01824817518248175,0.0,103
2021,home_bullpen_ip_last_1d,766,0.0,0.0,615
2022,home_bullpen_ip_last_1d,801,0.0,0.0,612
2023,home_bullpen_ip_last_1d,800,0.0,0.0,613
2024,home_bullpen_ip_last_1d,741,0.0,0.0,579
2025,home_bullpen_ip_last_1d,737,0.0,0.0,583
2026,home_bullpen_ip_last_1d,274,0.0,0.0,103
2021,home_bullpen_ip_last_3d,766,0.0,0.0,615
2022,home_bullpen_ip_last_3d,801,0.0,0.0,612
2023,home_bullpen_ip_last_3d,800,0.0,0.0,613
2024,home_bullpen_ip_last_3d,741,0.0,0.0,579
2025,home_bullpen_ip_last_3d,737,0.0,0.0,583
2026,home_bullpen_ip_last_3d,274,0.0,0.0,103
2021,home_bullpen_ip_last_5d,766,0.0,0.0,615
2022,home_bullpen_ip_last_5d,801,0.0,0.0,612
2023,home_bullpen_ip_last_5d,800,0.0,0.0,613
2024,home_bullpen_ip_last_5d,741,0.0,0.0,579
2025,home_bullpen_ip_last_5d,737,0.0,0.0,583
2026,home_bullpen_ip_last_5d,274,0.0,0.0,103
2021,home_bullpen_whip_season_to_date,766,0.006527415143603133,0.0,615
2022,home_bullpen_whip_season_to_date,801,0.006242197253433208,0.0,612
2023,home_bullpen_whip_season_to_date,800,0.00625,0.0,613
2024,home_bullpen_whip_season_to_date,741,0.006747638326585695,0.0,579
2025,home_bullpen_whip_season_to_date,737,0.008141112618724558,0.0,583
2026,home_bullpen_whip_season_to_date,274,0.01824817518248175,0.0,103
2021,home_closer_used_yesterday,766,0.0,0.0,615
2022,home_closer_used_yesterday,801,0.0,0.0,612
2023,home_closer_used_yesterday,800,0.0,0.0,613
2024,home_closer_used_yesterday,741,0.0,0.0,579
2025,home_closer_used_yesterday,737,0.0,0.0,583
2026,home_closer_used_yesterday,274,0.0,0.0,103
2021,home_estimated_high_leverage_role_fatigue_score,766,0.0,0.0,615
2022,home_estimated_high_leverage_role_fatigue_score,801,0.0,0.0,612
2023,home_estimated_high_leverage_role_fatigue_score,800,0.0,0.0,613
2024,home_estimated_high_leverage_role_fatigue_score,741,0.0,0.0,579
2025,home_estimated_high_leverage_role_fatigue_score,737,0.0,0.0,583
2026,home_estimated_high_leverage_role_fatigue_score,274,0.0,0.0,103
2021,home_high_leverage_rp_fatigue_score,766,0.0,0.0,615
2022,home_high_leverage_rp_fatigue_score,801,0.0,0.0,612
2023,home_high_leverage_rp_fatigue_score,800,0.0,0.0,613
2024,home_high_leverage_rp_fatigue_score,741,0.0,0.0,579
2025,home_high_leverage_rp_fatigue_score,737,0.0,0.0,583
2026,home_high_leverage_rp_fatigue_score,274,0.0,0.0,103
2021,home_team_5plus_run_rate_last_10,766,0.006527415143603133,0.0,615
2022,home_team_5plus_run_rate_last_10,801,0.006242197253433208,0.0,612
2023,home_team_5plus_run_rate_last_10,800,0.00625,0.0,613
2024,home_team_5plus_run_rate_last_10,741,0.006747638326585695,0.0,579
2025,home_team_5plus_run_rate_last_10,737,0.008141112618724558,0.0,583
2026,home_team_5plus_run_rate_last_10,274,0.01824817518248175,0.0,103
2021,home_team_actual_minus_pythag_last_20,766,0.006527415143603133,0.0,615
2022,home_team_actual_minus_pythag_last_20,801,0.006242197253433208,0.0,612
2023,home_team_actual_minus_pythag_last_20,800,0.00625,0.0,613
2024,home_team_actual_minus_pythag_last_20,741,0.006747638326585695,0.0,579
2025,home_team_actual_minus_pythag_last_20,737,0.008141112618724558,0.0,583
2026,home_team_actual_minus_pythag_last_20,274,0.01824817518248175,0.0,103
2021,home_team_bb_rate_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_bb_rate_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_bb_rate_season_to_date,800,0.00625,0.0,613
2024,home_team_bb_rate_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_bb_rate_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_bb_rate_season_to_date,274,0.01824817518248175,0.0,103
2021,home_team_close_win_dependency_last_20,766,0.013054830287206266,0.0,615
2022,home_team_close_win_dependency_last_20,801,0.016229712858926344,0.0,612
2023,home_team_close_win_dependency_last_20,800,0.015,0.0,613
2024,home_team_close_win_dependency_last_20,741,0.017543859649122806,0.0,579
2025,home_team_close_win_dependency_last_20,737,0.009497964721845319,0.0,583
2026,home_team_close_win_dependency_last_20,274,0.025547445255474453,0.0,103
2021,home_team_k_rate_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_k_rate_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_k_rate_season_to_date,800,0.00625,0.0,613
2024,home_team_k_rate_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_k_rate_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_k_rate_season_to_date,274,0.01824817518248175,0.0,103
2021,home_team_low_run_rate_last_10,766,0.006527415143603133,0.0,615
2022,home_team_low_run_rate_last_10,801,0.006242197253433208,0.0,612
2023,home_team_low_run_rate_last_10,800,0.00625,0.0,613
2024,home_team_low_run_rate_last_10,741,0.006747638326585695,0.0,579
2025,home_team_low_run_rate_last_10,737,0.008141112618724558,0.0,583
2026,home_team_low_run_rate_last_10,274,0.01824817518248175,0.0,103
2021,home_team_one_run_game_rate_last_20,766,0.006527415143603133,0.0,615
2022,home_team_one_run_game_rate_last_20,801,0.006242197253433208,0.0,612
2023,home_team_one_run_game_rate_last_20,800,0.00625,0.0,613
2024,home_team_one_run_game_rate_last_20,741,0.006747638326585695,0.0,579
2025,home_team_one_run_game_rate_last_20,737,0.008141112618724558,0.0,583
2026,home_team_one_run_game_rate_last_20,274,0.01824817518248175,0.0,103
2025,home_team_one_run_win_rate_last_20,737,0.021709633649932156,0.0,583
2026,home_team_one_run_win_rate_last_20,274,0.072992700729927,0.0,103
2026,home_team_ops_last_14d,274,0.01824817518248175,0.0,103
2022,home_team_ops_last_30d,801,0.006242197253433208,0.0,612
2023,home_team_ops_last_30d,800,0.00625,0.0,613
2024,home_team_ops_last_30d,741,0.006747638326585695,0.0,579
2025,home_team_ops_last_30d,737,0.008141112618724558,0.0,583
2026,home_team_ops_last_30d,274,0.01824817518248175,0.0,103
2021,home_team_ops_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_ops_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_ops_season_to_date,800,0.00625,0.0,613
2024,home_team_ops_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_ops_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_ops_season_to_date,274,0.01824817518248175,0.0,103
2021,home_team_pythagorean_win_pct_last_20,766,0.006527415143603133,0.0,615
2022,home_team_pythagorean_win_pct_last_20,801,0.006242197253433208,0.0,612
2023,home_team_pythagorean_win_pct_last_20,800,0.00625,0.0,613
2024,home_team_pythagorean_win_pct_last_20,741,0.006747638326585695,0.0,579
2025,home_team_pythagorean_win_pct_last_20,737,0.008141112618724558,0.0,583
2026,home_team_pythagorean_win_pct_last_20,274,0.01824817518248175,0.0,103
2021,home_team_recent_10g_win_rate,766,0.006527415143603133,0.0,615
2022,home_team_recent_10g_win_rate,801,0.006242197253433208,0.0,612
2023,home_team_recent_10g_win_rate,800,0.00625,0.0,613
2024,home_team_recent_10g_win_rate,741,0.006747638326585695,0.0,579
2025,home_team_recent_10g_win_rate,737,0.008141112618724558,0.0,583
2026,home_team_recent_10g_win_rate,274,0.01824817518248175,0.0,103
2021,home_team_recent_7g_win_rate,766,0.006527415143603133,0.0,615
2022,home_team_recent_7g_win_rate,801,0.006242197253433208,0.0,612
2023,home_team_recent_7g_win_rate,800,0.00625,0.0,613
2024,home_team_recent_7g_win_rate,741,0.006747638326585695,0.0,579
2025,home_team_recent_7g_win_rate,737,0.008141112618724558,0.0,583
2026,home_team_recent_7g_win_rate,274,0.01824817518248175,0.0,103
2021,home_team_runs_for_volatility_last_10,766,0.013054830287206266,0.0,615
2022,home_team_runs_for_volatility_last_10,801,0.012484394506866416,0.0,612
2023,home_team_runs_for_volatility_last_10,800,0.0125,0.0,613
2024,home_team_runs_for_volatility_last_10,741,0.01349527665317139,0.0,579
2025,home_team_runs_for_volatility_last_10,737,0.014925373134328358,0.0,583
2026,home_team_runs_for_volatility_last_10,274,0.0364963503649635,0.0,103
2021,home_team_weighted_run_diff_last_10,766,0.006527415143603133,0.0,615
2022,home_team_weighted_run_diff_last_10,801,0.006242197253433208,0.0,612
2023,home_team_weighted_run_diff_last_10,800,0.00625,0.0,613
2024,home_team_weighted_run_diff_last_10,741,0.006747638326585695,0.0,579
2025,home_team_weighted_run_diff_last_10,737,0.008141112618724558,0.0,583
2026,home_team_weighted_run_diff_last_10,274,0.01824817518248175,0.0,103
2021,home_team_weighted_run_diff_last_20,766,0.006527415143603133,0.0,615
2022,home_team_weighted_run_diff_last_20,801,0.006242197253433208,0.0,612
2023,home_team_weighted_run_diff_last_20,800,0.00625,0.0,613
2024,home_team_weighted_run_diff_last_20,741,0.006747638326585695,0.0,579
2025,home_team_weighted_run_diff_last_20,737,0.008141112618724558,0.0,583
2026,home_team_weighted_run_diff_last_20,274,0.01824817518248175,0.0,103
2021,home_team_weighted_runs_allowed_last_10,766,0.006527415143603133,0.0,615
2022,home_team_weighted_runs_allowed_last_10,801,0.006242197253433208,0.0,612
2023,home_team_weighted_runs_allowed_last_10,800,0.00625,0.0,613
2024,home_team_weighted_runs_allowed_last_10,741,0.006747638326585695,0.0,579
2025,home_team_weighted_runs_allowed_last_10,737,0.008141112618724558,0.0,583
2026,home_team_weighted_runs_allowed_last_10,274,0.01824817518248175,0.0,103
2021,home_team_weighted_runs_for_last_10,766,0.006527415143603133,0.0,615
2022,home_team_weighted_runs_for_last_10,801,0.006242197253433208,0.0,612
2023,home_team_weighted_runs_for_last_10,800,0.00625,0.0,613
2024,home_team_weighted_runs_for_last_10,741,0.006747638326585695,0.0,579
2025,home_team_weighted_runs_for_last_10,737,0.008141112618724558,0.0,583
2026,home_team_weighted_runs_for_last_10,274,0.01824817518248175,0.0,103
2021,home_team_weighted_win_rate_last_10,766,0.006527415143603133,0.0,615
2022,home_team_weighted_win_rate_last_10,801,0.006242197253433208,0.0,612
2023,home_team_weighted_win_rate_last_10,800,0.00625,0.0,613
2024,home_team_weighted_win_rate_last_10,741,0.006747638326585695,0.0,579
2025,home_team_weighted_win_rate_last_10,737,0.008141112618724558,0.0,583
2026,home_team_weighted_win_rate_last_10,274,0.01824817518248175,0.0,103
2021,home_team_weighted_win_rate_last_20,766,0.006527415143603133,0.0,615
2022,home_team_weighted_win_rate_last_20,801,0.006242197253433208,0.0,612
2023,home_team_weighted_win_rate_last_20,800,0.00625,0.0,613
2024,home_team_weighted_win_rate_last_20,741,0.006747638326585695,0.0,579
2025,home_team_weighted_win_rate_last_20,737,0.008141112618724558,0.0,583
2026,home_team_weighted_win_rate_last_20,274,0.01824817518248175,0.0,103
2021,home_team_woba_season_to_date,766,0.006527415143603133,0.0,615
2022,home_team_woba_season_to_date,801,0.006242197253433208,0.0,612
2023,home_team_woba_season_to_date,800,0.00625,0.0,613
2024,home_team_woba_season_to_date,741,0.006747638326585695,0.0,579
2025,home_team_woba_season_to_date,737,0.008141112618724558,0.0,583
2026,home_team_woba_season_to_date,274,0.01824817518248175,0.0,103
2021,home_travel_rest_days,766,0.006527415143603133,0.0,615
2022,home_travel_rest_days,801,0.006242197253433208,0.0,612
2023,home_travel_rest_days,800,0.00625,0.0,613
2024,home_travel_rest_days,741,0.006747638326585695,0.0,579
2025,home_travel_rest_days,737,0.008141112618724558,0.0,583
2026,home_travel_rest_days,274,0.01824817518248175,0.0,103
2021,team_5plus_run_rate_last_10_diff,766,0.006527415143603133,0.0,615
2022,team_5plus_run_rate_last_10_diff,801,0.006242197253433208,0.0,612
2023,team_5plus_run_rate_last_10_diff,800,0.00625,0.0,613
2024,team_5plus_run_rate_last_10_diff,741,0.008097165991902834,0.0,579
2025,team_5plus_run_rate_last_10_diff,737,0.008141112618724558,0.0,583
2026,team_5plus_run_rate_last_10_diff,274,0.01824817518248175,0.0,103
2021,team_actual_minus_pythag_last_20_diff,766,0.006527415143603133,0.0,615
2022,team_actual_minus_pythag_last_20_diff,801,0.006242197253433208,0.0,612
2023,team_actual_minus_pythag_last_20_diff,800,0.00625,0.0,613
2024,team_actual_minus_pythag_last_20_diff,741,0.008097165991902834,0.0,579
2025,team_actual_minus_pythag_last_20_diff,737,0.008141112618724558,0.0,583
2026,team_actual_minus_pythag_last_20_diff,274,0.01824817518248175,0.0,103
2021,team_close_win_dependency_last_20_diff,766,0.02741514360313316,0.0,615
2022,team_close_win_dependency_last_20_diff,801,0.019975031210986267,0.0,612
2023,team_close_win_dependency_last_20_diff,800,0.0175,0.0,613
2024,team_close_win_dependency_last_20_diff,741,0.0310391363022942,0.0,579
2025,team_close_win_dependency_last_20_diff,737,0.017639077340569877,0.0,583
2026,team_close_win_dependency_last_20_diff,274,0.043795620437956206,0.0,103
2021,team_low_run_rate_last_10_diff,766,0.006527415143603133,0.0,615
2022,team_low_run_rate_last_10_diff,801,0.006242197253433208,0.0,612
2023,team_low_run_rate_last_10_diff,800,0.00625,0.0,613
2024,team_low_run_rate_last_10_diff,741,0.008097165991902834,0.0,579
2025,team_low_run_rate_last_10_diff,737,0.008141112618724558,0.0,583
2026,team_low_run_rate_last_10_diff,274,0.01824817518248175,0.0,103
2021,team_weighted_run_diff_last_10_diff,766,0.006527415143603133,0.0,615
2022,team_weighted_run_diff_last_10_diff,801,0.006242197253433208,0.0,612
2023,team_weighted_run_diff_last_10_diff,800,0.00625,0.0,613
2024,team_weighted_run_diff_last_10_diff,741,0.008097165991902834,0.0,579
2025,team_weighted_run_diff_last_10_diff,737,0.008141112618724558,0.0,583
2026,team_weighted_run_diff_last_10_diff,274,0.01824817518248175,0.0,103
2021,team_weighted_runs_allowed_last_10_diff,766,0.006527415143603133,0.0,615
2022,team_weighted_runs_allowed_last_10_diff,801,0.006242197253433208,0.0,612
2023,team_weighted_runs_allowed_last_10_diff,800,0.00625,0.0,613
2024,team_weighted_runs_allowed_last_10_diff,741,0.008097165991902834,0.0,579
2025,team_weighted_runs_allowed_last_10_diff,737,0.008141112618724558,0.0,583
2026,team_weighted_runs_allowed_last_10_diff,274,0.01824817518248175,0.0,103
2021,team_weighted_runs_for_last_10_diff,766,0.006527415143603133,0.0,615
2022,team_weighted_runs_for_last_10_diff,801,0.006242197253433208,0.0,612
2023,team_weighted_runs_for_last_10_diff,800,0.00625,0.0,613
2024,team_weighted_runs_for_last_10_diff,741,0.008097165991902834,0.0,579
2025,team_weighted_runs_for_last_10_diff,737,0.008141112618724558,0.0,583
2026,team_weighted_runs_for_last_10_diff,274,0.01824817518248175,0.0,103
2021,team_weighted_win_rate_last_10_diff,766,0.006527415143603133,0.0,615
2022,team_weighted_win_rate_last_10_diff,801,0.006242197253433208,0.0,612
2023,team_weighted_win_rate_last_10_diff,800,0.00625,0.0,613
2024,team_weighted_win_rate_last_10_diff,741,0.008097165991902834,0.0,579
2025,team_weighted_win_rate_last_10_diff,737,0.008141112618724558,0.0,583
2026,team_weighted_win_rate_last_10_diff,274,0.01824817518248175,0.0,103
