season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2023,home_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,2005
2024,home_team_actual_minus_pythag_last_20,2429,0.005763688760806916,0.0,1984
2025,home_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,1973
2021,home_team_bb_rate_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_team_bb_rate_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_team_close_win_dependency_last_20,2429,0.011939069575957185,0.0,2055
2022,home_team_close_win_dependency_last_20,2430,0.0102880658436214,0.0,2115
2023,home_team_close_win_dependency_last_20,2430,0.011111111111111112,0.0,2005
2024,home_team_close_win_dependency_last_20,2429,0.01729106628242075,0.0,1984
2025,home_team_close_win_dependency_last_20,2430,0.010699588477366255,0.0,1973
2021,home_team_k_rate_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_team_k_rate_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_team_low_run_rate_last_10,2429,0.006175380815150268,0.0,2055
2022,home_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,2115
2023,home_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2024,home_team_low_run_rate_last_10,2429,0.005763688760806916,0.0,1984
2025,home_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,1973
2021,home_team_one_run_game_rate_last_20,2429,0.006175380815150268,0.0,2055
2022,home_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,2115
2023,home_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,2005
2024,home_team_one_run_game_rate_last_20,2429,0.005763688760806916,0.0,1984
2025,home_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,1973
2021,home_team_one_run_win_rate_last_20,2429,0.018937834499794155,0.0,2055
2022,home_team_one_run_win_rate_last_20,2430,0.01646090534979424,0.0,2115
2023,home_team_one_run_win_rate_last_20,2430,0.02345679012345679,0.0,2005
2021,home_team_ops_last_14d,2429,0.006175380815150268,0.0,2055
2022,home_team_ops_last_14d,2430,0.006172839506172839,0.0,2115
2023,home_team_ops_last_14d,2430,0.006172839506172839,0.0,2005
2024,home_team_ops_last_14d,2429,0.005763688760806916,0.0,1984
2025,home_team_ops_last_14d,2430,0.006172839506172839,0.0,1973
2021,home_team_ops_last_30d,2429,0.006175380815150268,0.0,2055
2022,home_team_ops_last_30d,2430,0.006172839506172839,0.0,2115
2023,home_team_ops_last_30d,2430,0.006172839506172839,0.0,2005
2024,home_team_ops_last_30d,2429,0.005763688760806916,0.0,1984
2025,home_team_ops_last_30d,2430,0.006172839506172839,0.0,1973
2021,home_team_ops_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_team_ops_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_team_pythagorean_win_pct_last_20,2429,0.006175380815150268,0.0,2055
2022,home_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,2115
2023,home_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,2005
2024,home_team_pythagorean_win_pct_last_20,2429,0.005763688760806916,0.0,1984
2025,home_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,1973
2021,home_team_recent_10g_win_rate,2429,0.006175380815150268,0.0,2055
2022,home_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2115
2023,home_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2005
2024,home_team_recent_10g_win_rate,2429,0.005763688760806916,0.0,1984
2025,home_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,1973
2021,home_team_recent_7g_win_rate,2429,0.006175380815150268,0.0,2055
2022,home_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2115
2023,home_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2005
2024,home_team_recent_7g_win_rate,2429,0.005763688760806916,0.0,1984
2025,home_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,1973
2021,home_team_runs_for_volatility_last_10,2429,0.012350761630300536,0.0,2055
2022,home_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,2115
2023,home_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,2005
2024,home_team_runs_for_volatility_last_10,2429,0.011527377521613832,0.0,1984
2025,home_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,1973
2021,home_team_weighted_run_diff_last_10,2429,0.006175380815150268,0.0,2055
2022,home_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,2115
2023,home_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,2005
2024,home_team_weighted_run_diff_last_10,2429,0.005763688760806916,0.0,1984
2025,home_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,1973
2021,home_team_weighted_run_diff_last_20,2429,0.006175380815150268,0.0,2055
2022,home_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,2115
2023,home_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,2005
2024,home_team_weighted_run_diff_last_20,2429,0.005763688760806916,0.0,1984
2025,home_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,1973
2021,home_team_weighted_runs_allowed_last_10,2429,0.006175380815150268,0.0,2055
2022,home_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,2115
2023,home_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,2005
2024,home_team_weighted_runs_allowed_last_10,2429,0.005763688760806916,0.0,1984
2025,home_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,1973
2021,home_team_weighted_runs_for_last_10,2429,0.006175380815150268,0.0,2055
2022,home_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,2115
2023,home_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,2005
2024,home_team_weighted_runs_for_last_10,2429,0.005763688760806916,0.0,1984
2025,home_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,1973
2021,home_team_weighted_win_rate_last_10,2429,0.006175380815150268,0.0,2055
2022,home_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,2115
2023,home_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,2005
2024,home_team_weighted_win_rate_last_10,2429,0.005763688760806916,0.0,1984
2025,home_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,1973
2021,home_team_weighted_win_rate_last_20,2429,0.006175380815150268,0.0,2055
2022,home_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,2115
2023,home_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,2005
2024,home_team_weighted_win_rate_last_20,2429,0.005763688760806916,0.0,1984
2025,home_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,1973
2021,home_team_woba_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_team_woba_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_team_woba_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_team_woba_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_team_woba_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_travel_rest_days,2429,0.006175380815150268,0.0,2055
2022,home_travel_rest_days,2430,0.006172839506172839,0.0,2115
2023,home_travel_rest_days,2430,0.006172839506172839,0.0,2005
2024,home_travel_rest_days,2429,0.005763688760806916,0.0,1984
2025,home_travel_rest_days,2430,0.006172839506172839,0.0,1973
2021,team_5plus_run_rate_last_10_diff,2429,0.006587072869493619,0.0,2055
2022,team_5plus_run_rate_last_10_diff,2430,0.006172839506172839,0.0,2115
2023,team_5plus_run_rate_last_10_diff,2430,0.006172839506172839,0.0,2005
2024,team_5plus_run_rate_last_10_diff,2429,0.006587072869493619,0.0,1984
2025,team_5plus_run_rate_last_10_diff,2430,0.006584362139917695,0.0,1973
2021,team_actual_minus_pythag_last_20_diff,2429,0.006587072869493619,0.0,2055
2022,team_actual_minus_pythag_last_20_diff,2430,0.006172839506172839,0.0,2115
2023,team_actual_minus_pythag_last_20_diff,2430,0.006172839506172839,0.0,2005
2024,team_actual_minus_pythag_last_20_diff,2429,0.006587072869493619,0.0,1984
2025,team_actual_minus_pythag_last_20_diff,2430,0.006584362139917695,0.0,1973
2021,team_close_win_dependency_last_20_diff,2429,0.018526142445450804,0.0,2055
2022,team_close_win_dependency_last_20_diff,2430,0.01728395061728395,0.0,2115
2023,team_close_win_dependency_last_20_diff,2430,0.016049382716049384,0.0,2005
2025,team_close_win_dependency_last_20_diff,2430,0.01934156378600823,0.0,1973
2021,team_low_run_rate_last_10_diff,2429,0.006587072869493619,0.0,2055
2022,team_low_run_rate_last_10_diff,2430,0.006172839506172839,0.0,2115
2023,team_low_run_rate_last_10_diff,2430,0.006172839506172839,0.0,2005
2024,team_low_run_rate_last_10_diff,2429,0.006587072869493619,0.0,1984
2025,team_low_run_rate_last_10_diff,2430,0.006584362139917695,0.0,1973
2021,team_weighted_run_diff_last_10_diff,2429,0.006587072869493619,0.0,2055
2022,team_weighted_run_diff_last_10_diff,2430,0.006172839506172839,0.0,2115
2023,team_weighted_run_diff_last_10_diff,2430,0.006172839506172839,0.0,2005
2024,team_weighted_run_diff_last_10_diff,2429,0.006587072869493619,0.0,1984
2025,team_weighted_run_diff_last_10_diff,2430,0.006584362139917695,0.0,1973
2021,team_weighted_runs_allowed_last_10_diff,2429,0.006587072869493619,0.0,2055
2022,team_weighted_runs_allowed_last_10_diff,2430,0.006172839506172839,0.0,2115
2023,team_weighted_runs_allowed_last_10_diff,2430,0.006172839506172839,0.0,2005
2024,team_weighted_runs_allowed_last_10_diff,2429,0.006587072869493619,0.0,1984
2025,team_weighted_runs_allowed_last_10_diff,2430,0.006584362139917695,0.0,1973
2021,team_weighted_runs_for_last_10_diff,2429,0.006587072869493619,0.0,2055
2022,team_weighted_runs_for_last_10_diff,2430,0.006172839506172839,0.0,2115
2023,team_weighted_runs_for_last_10_diff,2430,0.006172839506172839,0.0,2005
2024,team_weighted_runs_for_last_10_diff,2429,0.006587072869493619,0.0,1984
2025,team_weighted_runs_for_last_10_diff,2430,0.006584362139917695,0.0,1973
2021,team_weighted_win_rate_last_10_diff,2429,0.006587072869493619,0.0,2055
2022,team_weighted_win_rate_last_10_diff,2430,0.006172839506172839,0.0,2115
2023,team_weighted_win_rate_last_10_diff,2430,0.006172839506172839,0.0,2005
2024,team_weighted_win_rate_last_10_diff,2429,0.006587072869493619,0.0,1984
2025,team_weighted_win_rate_last_10_diff,2430,0.006584362139917695,0.0,1973
